city,agri_region,crop,crop_role,area_share,crop_source
Nghe An,North Central Coast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Ha Tinh,North Central Coast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Ha Tinh,North Central Coast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Quang Tri,North Central Coast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Quang Tri,North Central Coast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Quang Ngai,South Central Coast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Quang Ngai,South Central Coast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Gia Lai,Central Highlands,rice,secondary,,"Lua van trong o Tay Nguyen nhung KHONG phai cay chu luc cua tinh nay (cay chu luc la ca phe). Kien thuc nong hoc pho thong, chua doi chieu so lieu GSO."
Gia Lai,Central Highlands,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Gia Lai,Central Highlands,coffee,primary,,"Tay Nguyen la vung ca phe lon nhat VN (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): chu yeu Robusta; la cay chu luc cua tinh."
Khanh Hoa,South Central Coast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Khanh Hoa,South Central Coast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Lam Dong,Central Highlands,rice,secondary,,"Lua van trong o Tay Nguyen nhung KHONG phai cay chu luc cua tinh nay (cay chu luc la ca phe). Kien thuc nong hoc pho thong, chua doi chieu so lieu GSO."
Lam Dong,Central Highlands,vegetable,secondary,,"Lam Dong (Da Lat) la vung rau on doi trong diem cua VN, nhung xet ca tinh van la cay phu sau ca phe. Kien thuc nong hoc pho thong, chua doi chieu so lieu GSO."
Lam Dong,Central Highlands,coffee,primary,,"Tay Nguyen la vung ca phe lon nhat VN (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): chu yeu Robusta; Lam Dong co them Arabica (Cau Dat); la cay chu luc cua tinh."
Dak Lak,Central Highlands,rice,secondary,,"Lua van trong o Tay Nguyen nhung KHONG phai cay chu luc cua tinh nay (cay chu luc la ca phe). Kien thuc nong hoc pho thong, chua doi chieu so lieu GSO."
Dak Lak,Central Highlands,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Dak Lak,Central Highlands,coffee,primary,,"Tay Nguyen la vung ca phe lon nhat VN (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): chu yeu Robusta; la cay chu luc cua tinh."
Dong Nai,Southeast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Dong Nai,Southeast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Tay Ninh,Southeast,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Tay Ninh,Southeast,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Vinh Long,Mekong Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Vinh Long,Mekong Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Dong Thap,Mekong Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Dong Thap,Mekong Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
An Giang,Mekong Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
An Giang,Mekong Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
Ca Mau,Mekong Delta,rice,primary,,"Lua la cay luong thuc chu luc toan quoc (kien thuc nong hoc pho thong, chua doi chieu so lieu GSO): trong o moi vung, ke ca dong bang va thung lung mien nui."
Ca Mau,Mekong Delta,vegetable,secondary,,"Rau mau trong pho bien toan quoc; tap trung thuong mai o ven do va cao nguyen Lam Dong (Da Lat). La cay phu trong co cau tinh."
